Unnamed: 0,ID,nchains_in_model,nchains_in_native,TMscore,RMSD
0,3LAY,10,10,0.36606,6.32
0,1QAW,11,11,0.77082,5.02
0,1IJG,12,12,0.58103,9.91
0,5LK5,3,10,0.43839,5.81
0,6QSU,13,24,0.32433,5.73
0,6MRT,5,12,0.35793,7.52
0,1KYO,23,23,0.36823,10.33
0,3ZNU,8,10,0.8264,4.57
0,1DW9,10,10,0.94367,3.11
0,1IRU,28,28,0.30859,15.61
0,1D0I,3,12,0.96304,0.67
0,6QLV,12,12,0.96247,2.96
0,5F2Q,4,10,0.44909,6.31
0,5B04,10,10,0.63709,8.5
0,3ZIA,10,10,0.48532,10.65
0,6Z16,14,14,0.66166,11.17
0,5BSE,10,10,0.99645,0.93
0,4K2J,10,10,0.71243,6.86
0,1IS7,15,20,0.47775,9.72
